PDB,Interface (Afpdb),Interface (Afpdb2),Interface (BioPython),Interface (Biopython 2),Align (Afpdb),Align (Biopython),RMSD (Afpdb),RMSD (Biopython),B-factor (Afpdb),B-factor (Biopython),N_interface,N_Ab,N_ag
1NBY_1,12.24,7.644,95.3,9.416,0.3867,5.955,0.1332,0.7134,0.1062,0.7342,38,222,129
4ETQ_1,13.69,10.1,113.9,18.48,0.4542,8.128,0.143,1.049,0.1318,1.238,51,227,225
5OCK_1,5.226,5.89,59.33,6.574,0.3351,4.399,0.1335,0.5705,0.08911,0.5475,35,230,15
4G80_1,9.974,9.735,94.95,11.12,0.4161,6.546,0.1403,0.8672,0.1142,0.9248,48,234,139
2VXQ_1,15.13,7.75,76.21,13.53,0.3851,5.776,0.1393,0.764,0.1044,0.7622,45,227,92
1TQB_1,9.902,7.121,97.19,8.854,0.3828,6.002,0.1362,0.7046,0.107,0.8325,35,227,102
5TFW_1,22.36,8.782,100.3,10.76,0.407,6.967,0.1339,0.8768,0.1168,1.038,36,241,154
1I9R_1,23.56,9.741,89.91,11.83,0.4154,6.535,0.1446,0.9296,0.1131,0.9415,51,232,143
6F7T_1,5.418,5.518,67.07,7.135,0.3481,4.726,0.1308,0.5969,0.1084,0.5526,36,230,12
5GMQ_1,19.72,10.74,115.7,13.21,0.4359,7.539,0.1435,0.9963,0.1289,1.195,50,235,205
1XGR_1,11.87,8.385,84.64,9.935,0.396,6.256,0.1365,0.7913,0.1095,0.9142,40,222,129
2ZJS_1,18.47,12.08,186,17.73,0.5425,11.01,0.1418,1.353,0.1698,1.81,42,228,415
4LKX_1,6.465,6.544,63.75,6.767,0.3363,4.412,0.1308,0.5691,0.08561,0.5264,40,232,14
3ULU_2,35.61,22.3,237.8,25.82,0.6913,15.32,0.1523,1.909,0.2197,2.872,53,231,659
6CNJ_1,28.46,17.88,164.7,22.54,0.5239,10.47,0.1491,1.339,0.1568,1.597,58,232,358
5LDN_1,40.46,17.98,286.4,29.17,0.7607,18.53,0.1302,1.849,0.2529,2.305,25,225,927
1HI6_1,4.646,4.954,53.12,5.066,0.2989,3.534,0.113,0.3202,0.07591,0.4305,25,221,11
6MTQ_1,22.9,10.06,88.94,11.87,0.4268,7.053,0.1447,0.9768,0.1173,1.055,58,238,156
1F58_1,5.55,5.923,62.47,7.006,0.3502,4.701,0.1345,0.5931,0.0886,0.5792,36,239,10
4K94_1,25.27,8.819,103.4,11.92,0.4309,7.52,0.1474,1.004,0.1254,1.155,52,226,195
5U3M_1,9.092,7.05,71.52,7.827,0.3614,4.839,0.1394,0.678,0.09294,0.6418,44,244,25
5AUM_1,6.194,6.547,59.9,6.932,0.3436,4.477,0.1351,0.5627,0.08769,0.537,36,230,11
3T3P_1,39.14,13.29,174,19.74,0.5749,11.6,0.1547,1.475,0.1778,1.956,53,228,454
2OR9_1,4.412,4.96,67.23,5.895,0.3409,4.674,0.1252,0.5232,0.09093,0.5769,24,240,11
5MES_1,11.11,9.339,99.56,11.39,0.4057,6.686,0.1395,0.8077,0.1145,0.8492,40,231,151
3V4V_1,20.93,14.2,155.8,19,0.5303,10.45,0.1544,1.433,0.1624,1.683,66,235,375
6BFQ_1,16.27,6.983,82.35,8.88,0.3834,5.822,0.1383,0.7727,0.1076,0.796,41,224,102
4WHT_1,6.324,6.192,67.75,6.922,0.339,4.434,0.1327,0.5965,0.0892,0.5435,37,224,12
6AYZ_1,21.81,8.927,90.42,11.02,0.4039,6.669,0.1394,0.8163,0.1121,0.8936,45,226,149
1KIQ_1,14.53,7.946,90.34,9.994,0.3977,6.112,0.137,0.7725,0.1106,0.9251,38,223,129
5JQ6_1,31.13,12.1,140.6,16.43,0.4907,9.68,0.1441,1.146,0.1573,1.531,45,236,320
6EYO_1,10.56,10.88,135.9,15.43,0.4951,9.503,0.1427,1.17,0.1446,1.367,44,232,307
4LVH_3,21.38,13.38,119.8,16.28,0.4276,7.574,0.148,1.019,0.1251,0.956,69,231,222
6BFS_1,20.75,6.741,100,8.584,0.3946,6.053,0.1367,0.7527,0.1075,0.8475,37,226,112
2R56_1,13.71,9.087,97.77,11.53,0.4172,6.931,0.1445,0.9411,0.1189,1.005,51,231,159
5XKU_1,11.62,9.446,116.9,12.61,0.4454,7.679,0.1453,1.004,0.1292,1.166,50,235,208
3FFD_1,8.293,7.215,65.49,7.765,0.349,4.693,0.1363,0.6297,0.08777,0.5453,46,236,18
5VJO_1,13.05,8.345,88.62,10.04,0.3966,6.169,0.1355,0.7742,0.1085,0.887,40,222,127
6GLW_2,8.269,7.831,94.93,10.19,0.4042,6.592,0.136,0.8361,0.1143,0.9905,37,236,139
1FNS_1,15.16,9.177,111.3,11.6,0.4374,7.555,0.1384,0.9588,0.1235,1.162,40,231,196
3R1G_1,26.09,12.34,154.3,17.67,0.5327,10.37,0.1508,1.377,0.1568,1.503,66,229,381
3A67_1,11.84,7.572,93.79,9.463,0.3954,6.174,0.1378,0.7885,0.1157,0.8901,40,220,129
4M7L_1,25.81,9.797,108.5,12.51,0.4421,7.771,0.1473,1.061,0.1251,1.108,62,235,194
4LIQ_1,49.73,12.74,175.3,19.07,0.5832,11.95,0.1452,1.43,0.1754,1.922,43,225,469
1H0D_1,9.107,8.093,84.34,9.507,0.3916,5.976,0.1327,0.7084,0.107,0.7436,38,234,122
6D11_1,9.497,9.675,62.76,9.767,0.3438,4.426,0.1419,0.6617,0.088,0.5818,51,234,19
6H3T_1,15.9,12.25,129.7,15.34,0.4573,8.187,0.1434,1.087,0.1336,1.257,54,231,230
6O39_1,10.66,8.81,89.71,10.37,0.3986,6.118,0.1371,0.8438,0.113,0.8573,43,229,120
5BO1_1,22.43,7.623,91.93,9.688,0.4042,6.528,0.1378,0.8468,0.1129,0.8681,44,226,150
5ANM_2,29.88,10.82,115.8,17.21,0.4452,7.502,0.145,1.013,0.1316,1.097,52,229,208
6DB6_1,6.294,6.51,52.75,6.845,0.3446,4.61,0.1327,0.6065,0.08767,0.5787,37,233,14
6DZZ_1,28.92,20.89,212.3,27.55,0.6333,13.05,0.1588,1.702,0.1912,2.122,65,228,540
6B5R_1,4.512,5.254,60.19,5.763,0.3247,4.116,0.1272,0.4905,0.08395,0.4715,34,231,13
6BDZ_1,19.99,18.42,190.5,23.29,0.5566,10.9,0.1499,1.448,0.1699,1.864,61,227,421
5CSZ_1,6.226,6.121,62.33,6.579,0.3364,4.524,0.1317,0.5653,0.08773,0.5464,34,229,11
5O1R_1,23.38,8.639,67.9,10.1,0.3952,6,0.1474,0.8649,0.1107,0.776,57,232,115
1NDM_1,14.29,9.069,90.38,10.53,0.3901,5.985,0.1356,0.7474,0.1059,0.742,45,222,129
6MLK_1,25.65,13.78,126.5,21.04,0.4745,8.483,0.15,1.219,0.1377,1.277,60,234,257
1PKQ_1,16.04,8.816,91.19,10.7,0.4232,6.443,0.1428,0.8768,0.1116,0.8892,49,234,118
3EFD_1,7.197,5.802,66.66,6.641,0.3409,4.69,0.1265,0.5807,0.09295,0.5909,26,232,30
1OAZ_1,21.92,9.948,96.04,11.11,0.3929,5.876,0.139,0.7865,0.1055,0.7136,52,228,115
6II8_1,17.77,12.91,152.9,17.43,0.4958,9.505,0.1462,1.228,0.1513,1.592,51,238,316
3OPZ_2,48.71,16.13,214,24.63,0.6764,14.37,0.1566,1.904,0.2079,2.249,61,226,625
4TQE_1,7.681,6.119,60.12,6.655,0.3374,4.409,0.1292,0.5341,0.0862,0.5019,41,235,16
5K9Q_1,24.95,20.8,100.1,17.56,0.4233,6.48,0.1493,0.9498,0.1157,0.8064,80,238,168
6DDR_1,14.08,7.661,84.84,9.296,0.3798,5.591,0.1394,0.7772,0.1044,0.7681,48,227,94
5KAQ_1,20.01,24.97,184.9,23.45,0.5717,12.35,0.145,1.513,0.1852,2.062,46,241,480
5V6M_1,5.999,6.151,67.02,6.699,0.3349,4.168,0.132,0.5532,0.08564,0.4894,41,228,13
1XGQ_1,11.47,7.772,80.43,9.463,0.3845,5.784,0.1339,0.7131,0.1068,0.6911,42,222,129
5LQB_1,15.23,8.718,87.67,10.98,0.4127,6.4,0.1375,0.8191,0.1118,0.8599,45,234,128
4HFU_1,18.29,11.54,135.9,20.15,0.4991,9.392,0.1481,1.203,0.1499,1.478,55,233,320
6N5D_1,36.09,19.51,125.8,14.27,0.4839,8.714,0.1368,1.062,0.139,1.145,37,230,282
3OPZ_1,50.66,17.68,252.7,24.79,0.6257,13.42,0.1473,1.497,0.1991,1.603,58,225,625
5WI9_1,17.14,14.03,173,19.99,0.5448,11.75,0.1443,1.419,0.172,1.922,48,234,425
5V2A_1,31.81,16.34,148.5,20.18,0.5108,9.416,0.1514,1.305,0.1482,1.38,69,236,317
3L5W_1,7.003,7.35,94.51,8.473,0.3765,5.508,0.1266,0.6628,0.1034,0.7124,28,231,101
5Y11_1,16.97,9.289,125.6,13.51,0.4596,8.289,0.1318,0.7805,0.1418,1.09,36,234,319
6N5E_1,34.08,16.83,121.4,19.51,0.4636,8.958,0.1435,1.105,0.1446,1.348,45,230,282
4RGM_1,12.2,10.25,123.2,13.48,0.4613,8.428,0.144,1.046,0.1335,1.279,50,231,224
1QGC_1,6.787,6.463,61.07,7.255,0.3402,4.502,0.1331,0.5696,0.08858,0.5438,38,233,24
1R0A_1,24.61,13.72,169.3,19.87,0.5324,10.9,0.1409,1.229,0.1649,1.413,49,232,429
1TZI_1,9.111,7.8,94.46,14.4,0.3826,5.524,0.1365,0.7649,0.1053,0.7637,41,230,97
5CIN_1,6.38,6.111,61.6,6.75,0.3485,4.527,0.137,0.6083,0.09002,0.5417,42,235,15
1P2C_1,8.061,13.24,90.77,9.145,0.3882,6.162,0.1286,0.7132,0.1125,0.8697,26,225,129
4HF5_1,13.26,10.95,140,20.44,0.4995,9.43,0.1408,1.147,0.1489,1.293,47,243,324
5MO9_1,6.637,6.846,95.54,8.295,0.3844,6.054,0.1346,0.7662,0.104,0.8492,33,231,102
4MXV_1,10.71,7.852,90.75,9.771,0.3947,6.576,0.135,0.7743,0.1133,0.892,33,228,137
4XAK_1,15.33,9.437,103.5,12.57,0.4448,7.701,0.1391,0.971,0.1279,1.064,42,235,211
5VEB_1,22.16,8.858,94.18,10.3,0.3842,5.827,0.1454,0.8948,0.1042,0.6937,72,229,107
4OGY_1,24.75,9.553,118.7,13.01,0.4435,7.96,0.1401,1.085,0.1338,1.253,48,226,239
4FQK_1,18.79,22.07,139.6,17.78,0.4986,9.771,0.1439,1.309,0.1544,1.571,56,238,337
4Z0X_1,5.461,5.411,39.04,6.21,0.327,4.117,0.1287,0.5212,0.08454,0.4833,33,223,12
4FQI_1,42.06,19.06,110.9,20.28,0.4167,6.421,0.1476,0.8193,0.1167,0.8326,74,233,176
3RKD_1,10.22,8.577,94.73,10.3,0.4048,6.444,0.1409,0.8538,0.1149,0.8765,46,233,146
6GK8_1,5.554,5.947,57.72,6.582,0.3593,4.515,0.1306,0.5632,0.08818,0.5469,32,237,13
4ODX_1,17.17,8.284,98.58,10.6,0.4144,6.674,0.1423,0.9137,0.1167,0.9439,50,236,153
5UGY_1,27.27,9.925,128.5,18.46,0.4729,9.257,0.137,1.069,0.1483,1.242,43,236,323
1A14_1,30.81,11.52,171.4,22.28,0.5225,10.66,0.1459,1.352,0.1653,1.747,48,224,388
6N5B_1,33.91,10.32,120,13.39,0.4466,8.048,0.1419,1.043,0.1283,1.135,49,235,221
6CBV_1,10.49,6.724,94.07,8.327,0.3738,5.694,0.1265,0.6215,0.1044,0.7424,28,235,103
5UCB_1,10.2,7.003,88.32,9.376,0.3921,6.138,0.1319,0.7116,0.1103,0.7517,40,225,153
2YPV_1,14.04,17.43,114.2,14.32,0.4455,7.885,0.1393,1.002,0.1405,1.234,40,228,229
6N5E_2,31.46,10.62,123,19.48,0.4615,8.818,0.14,1.095,0.1411,1.332,42,234,277
4ZS6_1,14.44,8.885,112.4,11.67,0.4232,7.176,0.1351,0.8299,0.1232,0.94,38,229,207
4UU9_1,7.574,6.649,66.61,11.87,0.3478,4.681,0.1259,0.544,0.09459,0.581,33,233,66
3PGF_1,26.96,11.52,144.6,16.8,0.5128,10.23,0.1468,1.255,0.1599,1.617,46,229,358
4LMQ_1,7.877,6.629,78.62,7.64,0.3596,5.146,0.1347,0.6538,0.0944,0.6425,39,230,55
4TUL_1,3.764,4.487,64.46,5.212,0.3225,4.139,0.1257,0.4955,0.08416,0.4851,31,226,11
4XMK_1,4.56,5.178,56.1,5.674,0.3294,4.181,0.1203,0.4296,0.08526,0.484,22,237,11
5DUP_1,15.35,8.235,105.6,11.63,0.432,7.432,0.1426,0.9719,0.1267,1.106,46,234,195
6N8D_1,21.56,11.82,148.2,16.42,0.487,9.365,0.1456,1.204,0.146,1.407,53,237,306
3PNW_1,8.467,7.087,73.13,7.834,0.3537,4.964,0.1317,0.61,0.0951,0.6031,39,238,53
6D2P_1,14.09,9.126,94.4,11.29,0.3984,6.131,0.1366,0.7424,0.1124,0.7533,53,227,169
2J4W_1,11.61,9.781,63.35,10.42,0.3704,4.771,0.1379,0.6656,0.0954,0.6076,46,230,34
5XMH_1,18.41,10.34,106.7,13.43,0.4596,7.838,0.143,0.9944,0.1252,1.086,48,233,208
6BZU_1,5.213,5.801,61.18,6.457,0.3269,4.131,0.1257,0.4905,0.0841,0.4895,32,231,12
3U30_1,18.44,8.493,90.49,10.3,0.3893,6.004,0.1401,0.7475,0.1099,0.7332,54,228,149
2ZCH_1,15.37,10.04,121.1,13.37,0.4463,8.172,0.1426,1.058,0.1331,1.241,46,235,237
3WLW_1,18.63,15.54,193.3,23.11,0.6064,12.62,0.1432,1.493,0.1867,1.779,50,230,555
5FB8_1,10.6,6.425,74.27,7.53,0.3555,4.978,0.1312,0.5146,0.0973,0.6152,43,235,84
1IQD_1,17.32,7.661,82.38,9.443,0.3735,5.884,0.1319,0.6722,0.1062,0.7144,56,227,156
5UMN_1,16.18,9.473,123,12.69,0.4647,8.142,0.1377,0.8501,0.1383,1.215,35,247,243
4YBQ_1,10.95,13.2,168.8,18.76,0.5463,11.41,0.1387,1.308,0.1724,1.48,41,232,462
4HJ0_1,13.66,6.63,70.27,7.889,0.3576,4.95,0.1321,0.516,0.09875,0.5837,45,230,92
3G04_1,35.8,9.421,99.27,11.68,0.4146,6.756,0.1405,0.7297,0.119,0.8325,68,234,228
6AZZ_1,13.27,9.633,87.67,11.52,0.4194,6.718,0.1393,0.8556,0.1162,0.8874,46,232,151
4DW2_1,20.13,10.21,117.1,13.31,0.4382,7.717,0.1411,1.079,0.1263,1.036,58,227,221
3G5Y_1,5.318,5.725,58.32,6.161,0.3322,4.011,0.128,0.507,0.08289,0.461,36,225,16
3L5X_1,7.166,6.5,66.46,7.85,0.3565,5.083,0.1233,0.5208,0.09937,0.645,28,230,101
3KR3_1,8.155,5.661,67.81,7.164,0.3697,5.245,0.1347,0.6428,0.09697,0.6623,33,232,60
5EU7_1,16.65,8.281,95.75,10.58,0.3949,6.404,0.1361,0.804,0.1132,0.8355,43,240,144
4F2M_1,9.22,9.029,95.43,11,0.3965,6.248,0.1312,0.6427,0.1097,0.7419,36,231,148
1MVU_1,4.128,4.605,52.03,5.018,0.3268,3.991,0.1211,0.4048,0.08173,0.4602,32,233,13
2ARJ_1,13.09,8.188,91.76,9.786,0.3907,6.072,0.1327,0.7436,0.107,0.7898,33,227,115
4BZ1_1,10.27,8.201,58.18,9.537,0.3771,5.462,0.1382,0.7389,0.1021,0.682,50,232,96
5LSP_1,17.25,8.384,117.3,11.41,0.4242,7.085,0.1325,0.7523,0.1234,0.8856,41,230,222
3GO1_1,4.9,5.136,51.01,5.377,0.316,3.896,0.125,0.3967,0.08208,0.4592,37,232,14
5F3H_1,10.93,7.62,76.69,9.197,0.3903,5.888,0.1383,0.7933,0.1035,0.7476,45,226,105
5BK1_2,41.98,18.89,143,17.43,0.5047,9.747,0.1498,1.285,0.1527,1.251,69,229,366
1YNT_1,10.6,9.931,103.6,12.52,0.4269,7.11,0.137,0.8434,0.127,0.9007,58,227,252
3NH7_1,14.89,7.152,63.45,8.225,0.3544,4.93,0.1312,0.5563,0.09251,0.566,55,230,85
4JLR_1,8.532,7.701,77.46,8.804,0.381,5.643,0.1347,0.683,0.1015,0.7018,38,229,91
4P3C_1,6.318,6.917,57.07,7.149,0.3413,4.36,0.1314,0.5608,0.08575,0.5069,41,233,13
4PY8_1,21.14,11.32,97.92,13.02,0.4164,6.276,0.1362,0.7521,0.1139,0.785,50,232,171
3RAJ_1,14.63,8.51,99.9,11.32,0.4347,6.872,0.1306,0.724,0.1193,0.8779,44,226,230
3UJI_1,6.601,6.936,65.63,7.34,0.3441,4.578,0.1372,0.5751,0.09351,0.5312,36,232,18
